,City,State,State name,County,lat,lng,Population,Density,county_lng,county_lat
119,Acton,CA,California,Los Angeles,34.4956,-118.1857,7185,70.0,-118.26186200000001,34.196397999999995
74566,Acushnet Center,MA,Massachusetts,Bristol,41.685,-70.9065,3136,855.0,-71.285053,41.705271
89751,Acworth,GA,Georgia,Cobb,34.0566,-84.6715,22818,980.0,-84.574166,33.93994
84947,Ada,OH,Ohio,Hardin,40.7681,-83.8253,5537,1013.0,-88.266148,37.517852000000005
116515,Ada,OK,Oklahoma,Pontotoc,34.7683,-96.6689,17840,336.0,-89.037239,34.227081
80005,Ada,KS,Kansas,Ottawa,39.1622,-97.886,139,21.0,-86.655342,42.942346
129584,Ada,MN,Minnesota,Norman,47.2992,-96.5165,1563,445.0,-96.46380699999999,47.32947
116354,Adair,IL,Illinois,McDonough,40.4183,-90.4974,201,180.0,-90.67757900000001,40.455789
129394,Adair,IA,Iowa,Guthrie,41.5004,-94.6434,713,125.0,-94.501272,41.683572999999996
123257,Adair,OK,Oklahoma,Mayes,36.4366,-95.2727,811,62.0,-95.235638,36.303804
68515,Adair Village,OR,Oregon,Benton,44.6707,-123.2159,874,767.0,-93.287942,38.301035999999996
90044,Adairsville,GA,Georgia,Bartow,34.3708,-84.9211,4963,204.0,-84.838188,34.240916999999996
117091,Adairville,KY,Kentucky,Logan,36.671,-86.856,885,290.0,-103.090464,40.728091
45655,Adams,WI,Wisconsin,Adams,43.9554,-89.8169,1893,248.0,-83.474173,38.841681
126877,Adams,ND,North Dakota,Walsh,48.4202,-98.0737,119,47.0,-97.72223000000001,48.376979
111311,Adams,MN,Minnesota,Mower,43.5654,-92.719,790,304.0,-92.759514,43.666249
120557,Adams,NE,Nebraska,Gage,40.4571,-96.5127,617,400.0,-96.683453,40.255234
106060,Adams,OR,Oregon,Umatilla,45.7663,-118.5641,357,387.0,-118.73388,45.5912
116272,Adams,TN,Tennessee,Robertson,36.5826,-87.0634,671,98.0,-84.063757,38.513826
25210,Adams Center,NY,New York,Jefferson,43.8616,-76.0001,1451,115.0,-97.838814,34.105092
89441,Adamsburg,PA,Pennsylvania,Westmoreland,40.3124,-79.6542,162,223.0,-76.80417,38.109190999999996
44901,Adamstown,PA,Pennsylvania,Lancaster,40.2417,-76.0608,1880,526.0,-76.413199,37.703831
74313,Adamstown,MD,Maryland,Frederick,39.3065,-77.4668,2263,265.0,-77.397626,39.470427
23649,Adamsville,AL,Alabama,Jefferson,33.6063,-86.9745,4281,65.0,-88.92421,38.300779999999996
97260,Adamsville,OH,Ohio,Muskingum,40.0689,-81.8826,124,889.0,-81.943506,39.966046
127117,Adamsville,TN,Tennessee,McNairy,35.2563,-88.3862,2164,118.0,-88.56467099999999,35.175626
113856,Adamsville,PA,Pennsylvania,Crawford,41.5114,-80.3705,59,127.0,-84.611132,44.680208
55348,Addieville,IL,Illinois,Washington,38.3913,-89.4865,238,92.0,-91.725052,41.329401000000004
30562,Addington,OK,Oklahoma,Jefferson,34.2431,-97.9661,107,174.0,-78.999044,41.130287
112560,Addison,WV,West Virginia,Webster,38.4782,-80.4082,663,568.0,-94.179156,42.434397
94646,Addison,MI,Michigan,Lenawee,41.9862,-84.3491,583,235.0,-84.06685300000001,41.895915
701,Addison,TX,Texas,Dallas,32.959,-96.8355,16263,1442.0,-96.778424,32.766987
126713,Addison,AL,Alabama,Winston,34.2017,-87.1765,718,73.0,-87.364147,34.155888
74580,Addison,IL,Illinois,DuPage,41.9314,-88.0085,36482,1431.0,-88.086038,41.852058
125867,Addy,WA,Washington,Stevens,48.3588,-117.8372,109,119.0,-101.31579599999999,37.202356
8544,Addyston,OH,Ohio,Hamilton,39.1371,-84.7104,936,424.0,-101.793689,37.995244
416,Adel,GA,Georgia,Cook,31.1272,-83.4232,6989,236.0,-87.645455,41.894294
736,Adel,IA,Iowa,Dallas,41.6121,-94.0129,4696,434.0,-96.778424,32.766987
57402,Adelanto,CA,California,San Bernardino,34.5815,-117.4397,34049,248.0,-116.181197,34.85722
121796,Adeline,IL,Illinois,Ogle,42.1405,-89.4918,80,116.0,-89.320176,42.041884
87100,Adelino,NM,New Mexico,Valencia,34.7066,-106.7302,907,129.0,-106.806582,34.716840000000005
87080,Adell,WI,Wisconsin,Sheboygan,43.6214,-87.9482,512,354.0,-87.73054599999999,43.746002000000004
103933,Adelphi,OH,Ohio,Ross,39.4647,-82.7456,375,528.0,-83.059585,39.323762
89864,Adelphi,MD,Maryland,Prince George's,39.0017,-76.9649,15751,2239.0,-76.847272,38.82588
26849,Adena,OH,Ohio,Jefferson,40.2166,-80.8762,704,506.0,-88.92421,38.300779999999996
128561,Adin,CA,California,Modoc,41.1964,-120.9494,201,22.0,-120.71837,41.592918
112199,Admire,KS,Kansas,Lyon,38.641,-96.102,152,181.0,-96.207201,43.38358
122873,Adona,AR,Arkansas,Perry,35.0399,-92.8991,206,83.0,-92.926877,34.946363
111737,Adrian,OR,Oregon,Malheur,43.7408,-117.0709,173,273.0,-117.603976,43.1877
124195,Adrian,GA,Georgia,Emanuel,32.5306,-82.592,668,187.0,-82.299763,32.5911
127142,Adrian,MO,Missouri,Bates,38.396,-94.3498,1597,294.0,-94.339246,38.257217
94637,Adrian,MI,Michigan,Lenawee,41.8994,-84.0446,43689,994.0,-84.06685300000001,41.895915
123419,Adrian,TX,Texas,Oldham,35.2742,-102.6671,170,139.0,-85.456059,38.400046
120315,Adrian,MN,Minnesota,Nobles,43.6332,-95.933,1218,404.0,-95.763132,43.677686
75123,Advance,IN,Indiana,Boone,39.9956,-86.6199,514,336.0,-84.731444,38.974595
123434,Advance,MO,Missouri,Stoddard,37.1038,-89.9119,1336,461.0,-89.941735,36.855428
126744,Advance,MI,Michigan,Charlevoix,45.2161,-85.0807,323,45.0,-85.45039200000001,45.513164
125704,Advance,NC,North Carolina,Davie,35.9468,-80.4045,924,49.0,-80.542542,35.929356
124342,Adwolf,VA,Virginia,Smyth,36.793,-81.5927,1673,76.0,-81.53978599999999,36.842318
79405,Aetna Estates,CO,Colorado,Arapahoe,39.7382,-104.6734,1475,4328.0,-104.331733,39.644632
5956,Affton,MO,Missouri,St. Louis,38.5499,-90.3264,20187,1705.0,-92.463645,47.583852
77147,Afton,IA,Iowa,Union,41.0276,-94.1954,815,318.0,-81.615831,34.690514
49445,Afton,MN,Minnesota,Washington,44.9042,-92.8174,3028,46.0,-90.897056,37.942315
107193,Afton,WY,Wyoming,Lincoln,42.7271,-110.9315,2041,177.0,-89.742082,45.338319
79952,Afton,OK,Oklahoma,Ottawa,36.6965,-94.9579,1020,195.0,-97.654802,39.137963
130283,Agar,SD,South Dakota,Sully,44.8398,-100.0734,80,150.0,-100.131399,44.722325
40947,Agawam,MA,Massachusetts,Hampden,42.0657,-72.6526,28613,473.0,-72.635648,42.136198
112390,Agency,IA,Iowa,Wapello,40.9975,-92.3072,643,382.0,-92.409482,41.031263
84654,Agency,MO,Missouri,Buchanan,39.6698,-94.7587,660,69.0,-91.838666,42.470328
128766,Agency Village,SD,South Dakota,Roberts,45.5808,-97.0831,305,20.0,-100.80755500000001,35.836216
129260,Agenda,KS,Kansas,Republic,39.7066,-97.4322,66,147.0,-97.650921,39.82891
125411,Ages,KY,Kentucky,Harlan,36.8569,-83.2426,457,316.0,-99.403418,40.178765999999996
82,Agoura Hills,CA,California,Los Angeles,34.151,-118.7608,20222,1000.0,-118.26186200000001,34.196397999999995
108826,Agra,OK,Oklahoma,Lincoln,35.895,-96.8702,344,354.0,-89.742082,45.338319
123051,Agra,KS,Kansas,Phillips,39.7613,-99.1194,241,373.0,-90.848386,34.425841999999996
32876,Agua Dulce,TX,Texas,El Paso,31.6549,-106.1369,3061,151.0,-104.527472,38.827383000000005
125,Agua Dulce,CA,California,Los Angeles,34.5044,-118.316,3728,62.0,-118.26186200000001,34.196397999999995
79363,Agua Fria,NM,New Mexico,Santa Fe,35.6615,-106.0149,2959,471.0,-105.96644099999999,35.513721999999994
4401,Aguanga,CA,California,Riverside,33.4522,-116.8555,835,23.0,-116.00223899999999,33.729828000000005
1716,Aguila,AZ,Arizona,Maricopa,33.9376,-113.1665,1164,286.0,-112.495534,33.346540999999995
123800,Aguilar,CO,Colorado,Las Animas,37.4036,-104.655,480,472.0,-104.04411,37.318831
130401,Ahmeek,MI,Michigan,Keweenaw,47.2984,-88.3972,144,815.0,-88.148802,47.681981
126279,Ahoskie,NC,North Carolina,Hertford,36.2843,-76.9898,4680,422.0,-76.981616,36.363517
75917,Ahtanum,WA,Washington,Yakima,46.5583,-120.611,3416,190.0,-120.740145,46.456558
32930,Ahuimanu,HI,Hawaii,Honolulu,21.4379,-157.8404,8239,1180.0,-158.201976,21.461364
83688,Ahwahnee,CA,California,Madera,37.3652,-119.7194,2461,94.0,-119.749852,37.210039
32927,Aiea,HI,Hawaii,Honolulu,21.3865,-157.9232,9439,2194.0,-158.201976,21.461364
104058,Aiken,SC,South Carolina,Aiken,33.531,-81.7268,30869,565.0,-81.63387,33.549316999999995
36724,Ailey,GA,Georgia,Montgomery,32.1882,-82.5699,536,95.0,-93.664147,34.545652000000004
94247,Ainaloa,HI,Hawaii,Hawaii,19.5214,-154.9944,3342,653.0,-155.502443,19.597764
52855,Ainsworth,IA,Iowa,Washington,41.29,-91.5545,579,608.0,-116.79783,44.448213
71810,Ainsworth,NE,Nebraska,Brown,42.5485,-99.8574,1620,623.0,-99.923176,42.34939
32857,Air Force Academy,CO,Colorado,El Paso,38.9942,-104.8639,6633,256.0,-106.24139,31.766403000000004
102816,Airmont,NY,New York,Rockland,41.0992,-74.099,8786,743.0,-74.024772,41.154785
45215,Airport,CA,California,Stanislaus,37.6324,-120.9774,1222,821.0,-121.002656,37.562384
83926,Airport Drive,MO,Missouri,Jasper,37.1406,-94.5162,868,167.0,-94.02229399999999,30.752932
92424,Airport Heights,TX,Texas,Starr,26.4087,-98.8366,44,429.0,-98.71580300000001,26.546335
126198,Airport Road Addition,TX,Texas,Brooks,27.219,-98.0981,233,42.0,-98.215276,27.034994
44731,Airway Heights,WA,Washington,Spokane,47.646,-117.5792,9485,609.0,-117.40439199999999,47.620379
129163,Aitkin,MN,Minnesota,Aitkin,46.5289,-93.7067,1985,296.0,-93.41976,46.602446
31432,Ajo,AZ,Arizona,Pima,32.3923,-112.8839,3279,37.0,-111.783018,32.128237
82590,Ak-Chin Village,AZ,Arizona,Pinal,33.0197,-112.0808,1185,43.0,-111.36725700000001,32.91891
119091,Akaska,SD,South Dakota,Walworth,45.3309,-100.1207,47,29.0,-100.027856,45.427605
127076,Akeley,MN,Minnesota,Hubbard,47.0005,-94.728,443,116.0,-94.91329,47.095551
124153,Akins,OK,Oklahoma,Sequoyah,35.5043,-94.67,558,15.0,-94.750757,35.502435
50467,Akron,CO,Colorado,Washington,40.1635,-103.2202,1723,239.0,-73.439428,43.312377000000005
80878,Akron,IA,Iowa,Plymouth,42.8268,-96.5571,1463,456.0,-96.215864,42.737584999999996
1154,Akron,IN,Indiana,Fulton,41.0388,-86.0249,1105,929.0,-74.42367800000001,43.115609
31271,Akron,NY,New York,Erie,43.0179,-78.4978,2969,548.0,-78.778192,42.752759000000005
44827,Akron,PA,Pennsylvania,Lancaster,40.158,-76.2031,4015,1263.0,-76.250198,40.041992
114144,Akron,AL,Alabama,Hale,32.8785,-87.7429,328,184.0,-87.62306099999999,32.752796000000004
126139,Akron,MI,Michigan,Tuscola,43.5667,-83.5143,375,153.0,-83.43661800000001,43.487902000000005
41980,Akron,OH,Ohio,Summit,41.0798,-81.5219,565208,1231.0,-110.96848600000001,40.87206
20539,Alabaster,AL,Alabama,Shelby,33.2198,-86.8225,33487,512.0,-86.678104,33.262937
72362,Alachua,FL,Florida,Alachua,29.7778,-82.4831,4495,105.0,-82.357221,29.67574
6308,Alafaya,FL,Florida,Orange,28.5278,-81.1865,88542,1124.0,-117.777207,33.675686999999996
75942,Alamance,NC,North Carolina,Alamance,36.0285,-79.4891,1042,505.0,-79.399935,36.041973999999996
44686,Alameda,CA,California,Alameda,37.767,-122.2672,77624,2868.0,-121.91330400000001,37.648081
123784,Alamillo,NM,New Mexico,Socorro,34.2519,-106.9158,192,61.0,-106.939003,33.991614
107562,Alamo,NV,Nevada,Lincoln,37.3648,-115.163,1199,15.0,-110.679842,42.228788
105893,Alamo,ND,North Dakota,Williams,48.5825,-103.4677,78,54.0,-103.4874,48.345867
37442,Alamo,IN,Indiana,Montgomery,39.9834,-87.0552,64,390.0,-80.387314,37.174884000000006
40897,Alamo,CA,California,Contra Costa,37.8546,-122.013,15317,611.0,-121.95154299999999,37.919478999999995
127666,Alamo,GA,Georgia,Wheeler,32.1469,-82.7798,3317,653.0,-82.738701,32.109276
32969,Alamo,TX,Texas,Hidalgo,26.1811,-98.1177,19910,1023.0,-108.745729,31.899658000000002
126175,Alamo,TN,Tennessee,Crockett,35.783,-89.1168,2277,400.0,-101.404211,30.717532000000002
123781,Alamo,NM,New Mexico,Socorro,34.4184,-107.5125,742,7.0,-106.939003,33.991614
5907,Alamo Heights,TX,Texas,Bexar,29.4828,-98.4682,8614,1806.0,-98.520147,29.448671
125951,Alamo Lake,AZ,Arizona,La Paz,34.2588,-113.5079,20,0.0,-114.038793,33.727625
103090,Alamogordo,NM,New Mexico,Otero,32.8837,-105.9624,33513,577.0,-105.781079,32.588776
121814,Alamosa,CO,Colorado,Alamosa,37.4751,-105.8769,10652,492.0,-105.78804099999999,37.568442
121815,Alamosa East,CO,Colorado,Alamosa,37.4767,-105.8397,1439,171.0,-105.78804099999999,37.568442
123736,Alanson,MI,Michigan,Emmet,45.4425,-84.7871,764,299.0,-84.986822,45.590094
89832,Alapaha,GA,Georgia,Berrien,31.3832,-83.2237,675,253.0,-83.23190600000001,31.274308
89241,Alba,TX,Texas,Wood,32.7906,-95.6343,545,199.0,-81.515928,39.211679
129546,Alba,MI,Michigan,Antrim,44.9786,-84.9695,332,47.0,-85.175625,45.005456
116772,Alba,PA,Pennsylvania,Bradford,41.7059,-76.8277,145,83.0,-76.502124,41.791495
83968,Alba,MO,Missouri,Jasper,37.2372,-94.4175,542,636.0,-88.150763,39.004874
73613,Albany,OR,Oregon,Linn,44.6274,-123.0966,62880,1218.0,-94.844932,38.216549
121121,Albany,LA,Louisiana,Livingston,30.4996,-90.584,1159,346.0,-77.769779,42.727484999999994
121841,Albany,WI,Wisconsin,Green,42.7069,-89.4367,993,301.0,-89.605639,42.677728
41251,Albany,NY,New York,Albany,42.6664,-73.7987,586383,1740.0,-73.974014,42.588271
41279,Albany,WY,Wyoming,Albany,41.1868,-106.1255,25,0.0,-73.974014,42.588271
44693,Albany,CA,California,Alameda,37.8898,-122.3018,19696,4250.0,-121.91330400000001,37.648081
82803,Albany,GA,Georgia,Dougherty,31.5776,-84.1762,89217,505.0,-84.214444,31.535068
110522,Albany,IL,Illinois,Whiteside,41.7861,-90.2164,863,311.0,-89.910957,41.750571
129183,Albany,TX,Texas,Shackelford,32.7272,-99.2956,1934,476.0,-99.347045,32.743788
104382,Albany,KY,Kentucky,Clinton,36.6906,-85.1353,2002,339.0,-90.534243,41.898073
83071,Albany,IN,Indiana,Delaware,40.3056,-85.2331,2148,418.0,-85.39885600000001,40.227165
129443,Albany,MO,Missouri,Gentry,40.2479,-94.3335,1675,264.0,-94.40411,40.209379
79161,Albany,MN,Minnesota,Stearns,45.6284,-94.5677,2769,491.0,-94.61048199999999,45.555234999999996
106072,Albany,OH,Ohio,Athens,39.2245,-82.1977,891,260.0,-82.046008,39.333847999999996
115836,Albany,OK,Oklahoma,Bryan,33.8769,-96.16,113,10.0,-96.264137,33.964003999999996
99245,Albee,SD,South Dakota,Grant,45.0513,-96.5535,15,44.0,-101.756875,41.915867
116805,Albemarle,NC,North Carolina,Stanly,35.3594,-80.1915,17185,359.0,-80.254355,35.310522999999996
104533,Albers,IL,Illinois,Clinton,38.5452,-89.6142,1135,518.0,-89.423136,38.606423
119126,Albert,KS,Kansas,Barton,38.454,-99.0112,164,268.0,-98.767837,38.481239
121716,Albert City,IA,Iowa,Buena Vista,42.7816,-94.9491,665,471.0,-95.14143299999999,42.741521999999996
116548,Albert Lea,MN,Minnesota,Freeborn,43.6547,-93.3642,17511,513.0,-93.350289,43.674202
125870,Alberta,MN,Minnesota,Stevens,45.5749,-96.0505,99,145.0,-101.31579599999999,37.202356
114004,Alberta,VA,Virginia,Brunswick,36.8552,-77.8937,270,48.0,-78.227688,34.038708
125158,Alberton,MT,Montana,Mineral,47.0037,-114.4817,446,314.0,-78.956581,39.405626
90674,Albertson,NY,New York,Nassau,40.7715,-73.6482,5254,2987.0,-73.589384,40.729687
101364,Albertville,AL,Alabama,Marshall,34.2634,-86.2107,37775,313.0,-96.521243,39.782709000000004
110223,Albertville,MN,Minnesota,Wright,45.2364,-93.6618,7539,658.0,-93.734735,42.733007
38198,Albia,IA,Iowa,Monroe,41.0272,-92.8039,3492,446.0,-81.206777,25.601043
84632,Albin,WY,Wyoming,Laramie,41.4174,-104.1019,206,542.0,-104.660395,41.29283
85445,Albion,MI,Michigan,Calhoun,42.2478,-84.7572,8990,735.0,-81.115478,38.844159000000005
75030,Albion,NE,Nebraska,Boone,41.6872,-97.9987,1585,590.0,-81.713314,38.022838
101921,Albion,IA,Iowa,Marshall,42.1125,-92.9887,490,317.0,-97.580884,45.737053
106042,Albion,CA,California,Mendocino,39.2256,-123.7564,302,64.0,-123.442881,39.432388
121934,Albion,IN,Indiana,Noble,41.3966,-85.4187,2373,480.0,-85.41785,41.400794
31248,Albion,PA,Pennsylvania,Erie,41.8904,-80.3641,4372,518.0,-82.525897,41.554006
129210,Albion,IL,Illinois,Edwards,38.3767,-88.0579,1899,343.0,-88.04794100000001,38.417095
21248,Albion,NY,New York,Orleans,43.246,-78.1902,7738,758.0,-78.229726,43.502287
102847,Albion,WA,Washington,Whitman,46.7916,-117.2511,604,594.0,-117.522962,46.903321999999996
128856,Albion,OK,Oklahoma,Pushmataha,34.6623,-95.0992,100,160.0,-95.408085,34.377896
118772,Albion,ID,Idaho,Cassia,42.4099,-113.5806,276,226.0,-113.605498,42.288635
127652,Albright,WV,West Virginia,Preston,39.4937,-79.6399,282,469.0,-79.668865,39.46903
120072,Albrightsville,PA,Pennsylvania,Carbon,41.0117,-75.6068,173,66.0,-75.709428,40.917832000000004
33079,Albuquerque,NM,New Mexico,Bernalillo,35.1053,-106.6464,761195,1155.0,-106.66906399999999,35.054002000000004
73739,Alburnett,IA,Iowa,Linn,42.1492,-91.621,699,329.0,-122.543755,44.494824
39750,Alburtis,PA,Pennsylvania,Lehigh,40.509,-75.6001,2636,1439.0,-75.590627,40.614241
111107,Alcalde,NM,New Mexico,Rio Arriba,36.0854,-106.0575,198,148.0,-106.693983,36.509669
77196,Alcester,SD,South Dakota,Union,43.0231,-96.6279,755,873.0,-117.99913600000001,45.304047
105901,Alcoa,TN,Tennessee,Blount,35.8073,-83.9752,9980,258.0,-86.567246,33.977447999999995
126262,Alcolu,SC,South Carolina,Clarendon,33.7547,-80.2221,499,42.0,-80.217889,33.664682
126538,Alcorn State University,MS,Mississippi,Claiborne,31.8804,-91.1407,1017,164.0,-90.915424,31.97281
74176,Alda,NE,Nebraska,Hall,40.8666,-98.4679,662,452.0,-100.57634300000001,34.453189
83008,Aldan,PA,Pennsylvania,Delaware,39.9224,-75.2881,4160,2691.0,-83.007462,40.278940999999996
85052,Alden,IA,Iowa,Hardin,42.5114,-93.38,738,183.0,-83.664077,40.660415
112381,Alden,KS,Kansas,Rice,38.2438,-98.3117,142,354.0,-98.201415,38.347178
116550,Alden,MN,Minnesota,Freeborn,43.6695,-93.5735,639,255.0,-93.350289,43.674202
129548,Alden,MI,Michigan,Antrim,44.8792,-85.273,92,88.0,-85.175625,45.005456
60812,Alder,MT,Montana,Madison,45.3216,-112.1093,92,17.0,-85.722454,40.166203
70511,Alder,WA,Washington,Pierce,46.7872,-122.2666,150,18.0,-92.42627900000001,44.725336
94510,Alderpoint,CA,California,Humboldt,40.1614,-123.6157,157,24.0,-123.92581799999999,40.706672999999995
116082,Alderson,OK,Oklahoma,Pittsburg,34.9008,-95.69,289,202.0,-95.74813,34.925540000000005
124718,Alderson,WV,West Virginia,Greenbrier,37.7277,-80.6436,2500,485.0,-80.45059,37.924418
70316,Alderton,WA,Washington,Pierce,47.1718,-122.2192,3280,238.0,-92.42627900000001,44.725336
74098,Alderwood Manor,WA,Washington,Snohomish,47.8147,-122.2672,9257,1866.0,-121.76641200000002,48.054913
869,Aldine,TX,Texas,Harris,29.9122,-95.3785,15822,778.0,-84.912432,32.731549
111066,Aldora,GA,Georgia,Lamar,33.0509,-84.1759,109,176.0,-95.570348,33.667263
44134,Aldrich,MO,Missouri,Polk,37.5489,-93.5512,81,192.0,-96.40002700000001,47.774254
126947,Aldrich,MN,Minnesota,Wadena,46.3747,-94.9394,45,35.0,-94.988331,46.586784
94281,Aledo,TX,Texas,Parker,32.6973,-97.607,8909,744.0,-97.80590500000001,32.777096
62471,Aledo,IL,Illinois,Mercer,41.1984,-90.7459,3445,588.0,-101.82076500000001,47.303278999999996
118794,Alex,OK,Oklahoma,Grady,34.9227,-97.7763,548,31.0,-84.244772,30.875863
19835,Alexander,IA,Iowa,Franklin,42.8044,-93.4786,161,14.0,-95.27896199999999,38.558019
44408,Alexander,AR,Arkansas,Pulaski,34.6185,-92.4512,3457,592.0,-89.12775500000001,37.215615
125112,Alexander,KS,Kansas,Rush,38.4694,-99.5529,59,87.0,-99.30918299999999,38.523592
124105,Alexander,ND,North Dakota,McKenzie,47.8393,-103.6426,375,116.0,-103.403215,47.742475
123389,Alexander City,AL,Alabama,Tallapoosa,32.9242,-85.9361,9046,131.0,-85.799553,32.863369
31557,Alexandria,MN,Minnesota,Douglas,45.8777,-95.3766,21204,310.0,-84.76594399999999,33.699317
85483,Alexandria,AL,Alabama,Calhoun,33.7675,-85.8792,4000,138.0,-90.66629499999999,39.164262
58999,Alexandria,IN,Indiana,Madison,40.2584,-85.676,4968,729.0,-95.93037199999999,30.966878
5680,Alexandria,MO,Missouri,Clark,40.3598,-91.4595,150,153.0,-84.144974,37.970133000000004
102555,Alexandria,KY,Kentucky,Campbell,38.9621,-84.386,9715,541.0,-79.095428,37.210151
